0,1,2,3,4,5,6
0.87,0.87,0.87,0.87,0.87,0.87,0.87
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0.93,0.97,0.94,1.0,0.97,0.97
0.83,1.0,0.91,1.0,0.8,0.89,0.9
0.94,1.0,0.97,1.0,0.93,0.97,0.97
0.79,1.0,0.88,1.0,0.73,0.85,0.86
0.93,0.93,0.93,0.93,0.93,0.93,0.93
1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.94,1.0,0.97,1.0,0.93,0.97,0.97
1.0,1.0,1.0,1.0,1.0,1.0,1.0
