Models,Time,Mean
all-minilm,00:00:28,0.09s
gemma:7b,00:06:32,1.31s
llama3:8b,00:06:28,1.29s
mxbai-embed-large,00:01:15,0.25s
phi3,00:05:32,1.11s
phi3:14b,00:11:46,2.35s
qwen2:7b,00:06:17,1.26s
snowflake-arctic-embed2,00:02:08,0.43s
